11/25-06:44:39.679644  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:50389
11/25-06:44:39.679673  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:49400
11/25-06:44:39.679698  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:8022
11/25-06:44:39.679725  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:9011
11/25-06:44:39.679752  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1046
11/25-06:44:39.679781  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1028
11/25-06:44:39.679805  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1007
11/25-06:44:39.679828  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:427
11/25-06:44:39.679852  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:4004
11/25-06:44:39.679876  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7402
11/25-06:44:39.679900  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5221
11/25-06:44:39.679925  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:62078
11/25-06:44:39.681554  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1914
11/25-06:44:39.681592  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2010
11/25-06:44:39.681618  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:50800
11/25-06:44:39.681647  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:667
11/25-06:44:39.681674  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:4126
11/25-06:44:39.681702  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5903
11/25-06:44:39.681731  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:9666
11/25-06:44:39.681759  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1052
11/25-06:44:39.681786  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2048
11/25-06:44:39.681818  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2809
11/25-06:44:39.681845  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:9000
11/25-06:44:39.681872  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5060
11/25-06:44:39.681899  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1021
11/25-06:44:39.681926  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2605
11/25-06:44:39.681958  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:3986
11/25-06:44:39.681985  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2004
11/25-06:44:39.682016  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:4662
11/25-06:44:39.686034  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5811
11/25-06:44:39.686079  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:19101
11/25-06:44:39.686106  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:9900
11/25-06:44:39.686135  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1044
11/25-06:44:39.686161  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2557
11/25-06:44:39.686190  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:8011
11/25-06:44:39.686214  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7999
11/25-06:44:39.686238  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5214
11/25-06:44:39.686262  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:10243
11/25-06:44:39.686288  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2492
11/25-06:44:39.686313  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2875
11/25-06:44:39.686337  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1296
11/25-06:44:39.686360  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:32768
11/25-06:44:39.705220  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:500
11/25-06:44:39.705319  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1236
11/25-06:44:39.705392  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:32780
11/25-06:44:39.705420  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7443
11/25-06:44:39.705447  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:222
11/25-06:44:39.705479  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:32782
11/25-06:44:39.705558  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7741
11/25-06:44:39.705586  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:45100
11/25-06:44:39.705613  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:700
11/25-06:44:39.705640  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1098
11/25-06:44:39.705668  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:4900
11/25-06:44:39.705696  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1099
11/25-06:44:39.705723  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1271
11/25-06:44:39.705750  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5802
11/25-06:44:39.705777  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7201
11/25-06:44:39.705809  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:9415
11/25-06:44:39.710031  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:3404
11/25-06:44:39.710063  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5357
11/25-06:44:39.710088  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1124
11/25-06:44:39.710122  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:6112
11/25-06:44:39.710149  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1119
11/25-06:44:39.710179  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:990
11/25-06:44:39.710207  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:12000
11/25-06:44:39.710239  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2383
11/25-06:44:39.710265  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:8701
11/25-06:44:39.710294  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:5862
11/25-06:44:39.712103  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:3322
11/25-06:44:39.712130  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:2500
11/25-06:44:39.712152  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:911
11/25-06:44:39.712175  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:26214
11/25-06:44:39.712199  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:4998
11/25-06:44:39.712223  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7627
11/25-06:44:39.712247  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:1071
11/25-06:44:39.712272  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:8087
11/25-06:44:39.712294  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:7800
11/25-06:44:39.712319  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:37501 -> 192.168.100.10:8254
11/28-11:36:51.904443  [**] [1:1000001:2] [LAB] ICMP Echo Request Detected [**] [Classification: Misc Activity] [Priority: 3] {ICMP} 192.168.100.20 -> 192.168.100.10
11/28-11:36:52.906587  [**] [1:1000001:2] [LAB] ICMP Echo Request Detected [**] [Classification: Misc Activity] [Priority: 3] {ICMP} 192.168.100.20 -> 192.168.100.10
11/28-11:36:53.979605  [**] [1:1000001:2] [LAB] ICMP Echo Request Detected [**] [Classification: Misc Activity] [Priority: 3] {ICMP} 192.168.100.20 -> 192.168.100.10
11/28-11:37:53.039353  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:587
11/28-11:37:53.039418  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:995
11/28-11:37:53.039458  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:23
11/28-11:37:53.039498  [**] [1:1000006:1] [LAB] FTP Login Attempt Detected [**] [Classification: Attempted Administrator Privilege Gain] [Priority: 1] {TCP} 192.168.100.20:35745 -> 192.168.100.10:21
11/28-11:37:53.039498  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:21
11/28-11:37:53.039556  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:139
11/28-11:37:53.039598  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:135
11/28-11:37:53.039648  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:443
11/28-11:37:53.039727  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:1720
11/28-11:37:53.039757  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:8080
11/28-11:37:53.039794  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:5900
11/28-11:37:53.042887  [**] [1:1000003:1] [LAB] SSH Connection Attempt Detected [**] [Classification: Attempted Administrator Privilege Gain] [Priority: 1] {TCP} 192.168.100.20:35745 -> 192.168.100.10:22
11/28-11:37:53.042887  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:22
11/28-11:37:53.042972  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:1723
11/28-11:37:53.043000  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:554
11/28-11:37:53.043043  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:143
11/28-11:37:53.043065  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:8888
11/28-11:37:53.043097  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:993
11/28-11:37:53.043157  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:3389
11/28-11:37:53.043217  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:111
11/28-11:37:53.043241  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:113
11/28-11:37:53.043281  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:80
11/28-11:37:53.043333  [**] [1:1000002:1] [LAB] TCP SYN Scan Detected [**] [Classification: Attempted Information Leak] [Priority: 2] {TCP} 192.168.100.20:35745 -> 192.168.100.10:199
